AIRFOIL_TYPE:NACA2412

ANGLE_OF_ATTACK, LIFT_COEFFICIENT, DRAG_COEFFICIENT
-20, -0.4542, 0.21301
-19.5, -0.4321, 0.20189
-19, -0.422, 0.19708
-18.5, -0.4298, 0.19872
-18, -0.4052, 0.18775
-17.5, -0.401, 0.18491
-17, -0.3979, 0.18119
-16.5, -0.3807, 0.17446
-16, -0.4005, 0.17838
-15.5, -0.3661, 0.16587
-15, -0.3898, 0.16981
-14.5, -0.3541, 0.15755
-14, -0.389, 0.16292
-13.5, -0.5277, 0.1701
-13, -0.4929, 0.159
-12.5, -0.4798, 0.15177
-11.5, -0.4792, 0.14133
-11, -0.4654, 0.13404
-10.5, -0.4489, 0.12641
-10, -0.4447, 0.12023
-9.5, -0.4556, 0.11541
-9, -0.4316, 0.10693
-8.5, -0.4115, 0.10014
-7.5, -0.3983, 0.08783
-6.5, -0.5765, 0.04762
-6, -0.5537, 0.04188
-5.5, -0.5237, 0.03674
-5, -0.4867, 0.03285
-4.5, -0.4457, 0.02977
-4, -0.4023, 0.02739
-3.5, -0.3583, 0.02541
-3, -0.3137, 0.02373
-2.5, -0.2728, 0.02238
-2, -0.2489, 0.02139
-1.5, -0.1539, 0.0215
-1, -0.1288, 0.02203
-0.5, -0.0973, 0.02298
0, -0.0563, 0.02432
0.5, 0.0502, 0.02649
1, 0.1425, 0.02824
1.5, 0.2267, 0.02973
2, 0.304, 0.03104
2.5, 0.3771, 0.03221
3, 0.4482, 0.03322
3.5, 0.5203, 0.03396
4, 0.5889, 0.03439
4.5, 0.6538, 0.0346
5, 0.7148, 0.03466
5.5, 0.7809, 0.03399
6, 0.8438, 0.03315
6.5, 0.9025, 0.03229
7, 0.9589, 0.03137
7.5, 1.0014, 0.03138
8, 1.0366, 0.03209
8.5, 1.0646, 0.03445
9, 1.0965, 0.03788
9.5, 1.1304, 0.04204
10, 1.1635, 0.04703
10.5, 1.1848, 0.05286
11, 1.1753, 0.05972
11.5, 1.176, 0.0672
12, 1.1239, 0.07611
13, 0.8277, 0.14501
13.5, 0.5513, 0.15147
14, 0.5583, 0.15712
14.5, 0.5658, 0.1627
15, 0.578, 0.16912
15.5, 0.5839, 0.17401
16, 0.5718, 0.1757
16.5, 0.5748, 0.1804
17, 0.5883, 0.18725
17.5, 0.6132, 0.19691
18, 0.5941, 0.19578
18.5, 0.6067, 0.2028
19, 0.6143, 0.20764
19.5, 0.6136, 0.21178
20, 0.6324, 0.22005

AIRFOIL_TYPE:NACA4412

ANGLE_OF_ATTACK, LIFT_COEFFICIENT, DRAG_COEFFICIENT
-20, -0.348, 0.20143
-19.5, -0.3364, 0.19647
-19, -0.3306, 0.19393
